Frame No,Count,Type1,Color1,Type2,Color2,Question1 Time,Question2 Time,Question3 Time,Question4 Time
650,0,,,,,0.056,0.173,,
651,1,Hatchback,Black,,,0.056,0.154,0.039,0.003
652,1,Hatchback,Black,,,0.056,0.131,0.039,0.003
653,1,Hatchback,Black,,,0.056,0.131,0.038,0.004
654,1,Hatchback,Black,,,0.056,0.127,0.037,0.004
655,1,Hatchback,Black,,,0.056,0.131,0.037,0.008
656,1,Hatchback,Black,,,0.056,0.127,0.036,0.01
657,1,Hatchback,Black,,,0.056,0.13,0.037,0.009
658,1,Hatchback,Black,,,0.056,0.142,0.037,0.006
659,2,Hatchback,Black,Hatchback,Black,0.056,0.137,0.075,0.017
660,1,Hatchback,Black,,,0.056,0.151,0.036,0.006
661,1,Hatchback,Black,,,0.056,0.147,0.041,0.006
662,1,Hatchback,Black,,,0.056,0.143,0.039,0.007
663,1,Hatchback,Black,,,0.056,0.134,0.038,0.007
664,1,Hatchback,Black,,,0.056,0.131,0.037,0.012
665,1,Hatchback,Black,,,0.056,0.14,0.038,0.007
666,1,Hatchback,Black,,,0.056,0.139,0.038,0.006
667,1,Hatchback,Black,,,0.056,0.139,0.037,0.007
668,1,Hatchback,Black,,,0.056,0.133,0.036,0.007
669,1,Hatchback,Black,,,0.056,0.117,0.035,0.007
670,1,Hatchback,Black,,,0.056,0.106,0.037,0.006
671,1,Hatchback,Black,,,0.056,0.11,0.04,0.007
672,1,Sedan,Black,,,0.056,0.107,0.036,0.007
673,1,Sedan,Black,,,0.056,0.122,0.038,0.006
674,1,Hatchback,Black,,,0.056,0.109,0.038,0.006
675,1,Hatchback,Black,,,0.056,0.107,0.04,0.004
676,1,Hatchback,Black,,,0.056,0.109,0.038,0.004
677,1,Hatchback,Black,,,0.056,0.115,0.037,0.004
678,1,Hatchback,Black,,,0.056,0.11,0.037,0.004
679,1,Hatchback,Black,,,0.056,0.122,0.037,0.002
680,0,,,,,0.056,0.11,,
681,0,,,,,0.056,0.125,,
682,0,,,,,0.056,0.125,,
683,0,,,,,0.056,0.125,,
684,0,,,,,0.056,0.126,,
685,0,,,,,0.056,0.127,,
686,0,,,,,0.056,0.129,,
687,0,,,,,0.056,0.122,,
688,0,,,,,0.056,0.129,,
689,0,,,,,0.056,0.13,,
690,0,,,,,0.056,0.128,,
691,0,,,,,0.056,0.133,,
692,0,,,,,0.056,0.125,,
693,0,,,,,0.056,0.14,,
694,0,,,,,0.056,0.136,,
695,0,,,,,0.056,0.13,,
696,0,,,,,0.056,0.136,,
697,0,,,,,0.056,0.132,,
698,0,,,,,0.056,0.13,,
699,0,,,,,0.056,0.133,,
700,0,,,,,0.056,0.124,,
701,0,,,,,0.056,0.127,,
702,0,,,,,0.056,0.149,,
703,0,,,,,0.056,0.146,,
704,0,,,,,0.056,0.173,,
705,0,,,,,0.056,0.167,,
706,0,,,,,0.056,0.179,,
707,0,,,,,0.056,0.155,,
708,0,,,,,0.056,0.178,,
709,0,,,,,0.056,0.144,,
710,0,,,,,0.056,0.126,,
711,0,,,,,0.056,0.129,,
712,0,,,,,0.056,0.132,,
713,0,,,,,0.056,0.125,,
714,0,,,,,0.056,0.127,,
715,0,,,,,0.056,0.136,,
716,0,,,,,0.056,0.126,,
717,0,,,,,0.056,0.124,,
718,0,,,,,0.056,0.129,,
719,0,,,,,0.056,0.127,,
720,0,,,,,0.056,0.126,,
721,0,,,,,0.056,0.129,,
722,0,,,,,0.056,0.132,,
723,0,,,,,0.056,0.135,,
724,0,,,,,0.056,0.132,,
725,0,,,,,0.056,0.132,,
726,0,,,,,0.056,0.133,,
727,0,,,,,0.056,0.13,,
728,0,,,,,0.056,0.153,,
729,0,,,,,0.056,0.155,,
730,0,,,,,0.056,0.135,,
731,0,,,,,0.056,0.134,,
732,0,,,,,0.056,0.128,,
733,0,,,,,0.056,0.13,,
734,0,,,,,0.056,0.129,,
735,0,,,,,0.056,0.126,,
736,0,,,,,0.056,0.134,,
737,0,,,,,0.056,0.152,,
738,0,,,,,0.056,0.145,,
739,0,,,,,0.056,0.134,,
740,0,,,,,0.056,0.124,,
741,0,,,,,0.056,0.132,,
742,0,,,,,0.056,0.129,,
743,0,,,,,0.056,0.124,,
744,0,,,,,0.056,0.127,,
745,0,,,,,0.056,0.129,,
746,0,,,,,0.056,0.125,,
747,0,,,,,0.056,0.125,,
748,0,,,,,0.056,0.127,,
749,0,,,,,0.056,0.129,,
750,0,,,,,0.056,0.125,,
751,0,,,,,0.056,0.128,,
752,0,,,,,0.056,0.139,,
753,0,,,,,0.056,0.141,,
754,0,,,,,0.056,0.149,,
755,0,,,,,0.056,0.142,,
756,0,,,,,0.056,0.125,,
757,0,,,,,0.056,0.126,,
758,0,,,,,0.056,0.129,,
759,0,,,,,0.056,0.125,,
760,0,,,,,0.056,0.127,,
761,0,,,,,0.056,0.126,,
762,0,,,,,0.056,0.14,,
763,0,,,,,0.056,0.124,,
764,0,,,,,0.056,0.125,,
765,0,,,,,0.056,0.114,,
766,0,,,,,0.056,0.106,,
767,0,,,,,0.056,0.106,,
768,0,,,,,0.056,0.102,,
769,0,,,,,0.056,0.104,,
770,0,,,,,0.056,0.108,,
771,0,,,,,0.056,0.12,,
772,0,,,,,0.056,0.131,,
773,0,,,,,0.056,0.117,,
774,0,,,,,0.056,0.109,,
775,0,,,,,0.056,0.103,,
776,0,,,,,0.056,0.108,,
777,0,,,,,0.056,0.103,,
778,0,,,,,0.056,0.112,,
779,0,,,,,0.056,0.137,,
780,0,,,,,0.056,0.127,,
781,0,,,,,0.056,0.128,,
782,0,,,,,0.056,0.126,,
783,0,,,,,0.056,0.126,,
784,0,,,,,0.056,0.123,,
785,0,,,,,0.056,0.125,,
786,0,,,,,0.056,0.126,,
787,0,,,,,0.056,0.125,,
788,0,,,,,0.056,0.131,,
789,0,,,,,0.056,0.129,,
790,0,,,,,0.056,0.143,,
791,0,,,,,0.056,0.146,,
792,0,,,,,0.056,0.128,,
793,0,,,,,0.056,0.125,,
794,0,,,,,0.056,0.13,,
795,0,,,,,0.056,0.129,,
796,0,,,,,0.056,0.148,,
797,0,,,,,0.056,0.142,,
798,0,,,,,0.056,0.15,,
799,0,,,,,0.056,0.137,,
800,0,,,,,0.056,0.172,,
801,1,Hatchback,Silver,,,0.056,0.163,0.043,0.002
802,1,Hatchback,Silver,,,0.056,0.15,0.044,0.003
803,1,Hatchback,Silver,,,0.056,0.146,0.045,0.003
804,1,Hatchback,Silver,,,0.056,0.134,0.043,0.004
805,1,Hatchback,Silver,,,0.056,0.13,0.046,0.005
806,1,Hatchback,Silver,,,0.056,0.129,0.046,0.006
807,2,Sedan,Silver,Sedan,Silver,0.056,0.142,0.091,0.013
808,2,Hatchback,Silver,Hatchback,Silver,0.056,0.134,0.133,0.014
809,2,Hatchback,Silver,Hatchback,Silver,0.056,0.129,0.152,0.015
810,2,Sedan,Silver,Sedan,Silver,0.056,0.139,0.16,0.015
811,2,Hatchback,Silver,Hatchback,Silver,0.056,0.139,0.115,0.014
812,2,Hatchback,Silver,Hatchback,Silver,0.056,0.138,0.084,0.012
813,2,Hatchback,Silver,Hatchback,Silver,0.056,0.134,0.093,0.012
814,1,Hatchback,Silver,,,0.056,0.131,0.053,0.006
815,1,Hatchback,Silver,,,0.056,0.139,0.051,0.005
816,1,Hatchback,Silver,,,0.056,0.134,0.047,0.006
817,1,Hatchback,Silver,,,0.056,0.135,0.043,0.005
818,1,Hatchback,Silver,,,0.056,0.131,0.048,0.005
819,1,Hatchback,Silver,,,0.056,0.126,0.043,0.007
820,1,Sedan,Silver,,,0.056,0.109,0.043,0.005
821,1,Hatchback,Silver,,,0.056,0.12,0.036,0.006
822,1,Hatchback,Silver,,,0.056,0.106,0.037,0.005
823,1,Hatchback,Silver,,,0.056,0.107,0.036,0.005
824,1,Hatchback,Silver,,,0.056,0.118,0.039,0.004
825,1,Hatchback,Silver,,,0.056,0.114,0.038,0.003
826,0,,,,,0.056,0.108,,
827,0,,,,,0.056,0.102,,
828,0,,,,,0.056,0.101,,
829,0,,,,,0.056,0.104,,
830,0,,,,,0.056,0.104,,
831,0,,,,,0.056,0.123,,
832,0,,,,,0.056,0.124,,
833,0,,,,,0.056,0.131,,
834,0,,,,,0.056,0.127,,
835,0,,,,,0.056,0.125,,
836,0,,,,,0.056,0.124,,
837,0,,,,,0.056,0.147,,
838,0,,,,,0.056,0.14,,
839,0,,,,,0.056,0.138,,
840,0,,,,,0.056,0.166,,
841,0,,,,,0.056,0.161,,
842,1,Hatchback,Black,,,0.056,0.159,0.036,0.009
843,1,Hatchback,Black,,,0.056,0.16,0.038,0.011
844,1,Hatchback,Black,,,0.056,0.13,0.039,0.014
845,0,,,,,0.056,0.121,,
846,0,,,,,0.056,0.126,,
847,0,,,,,0.056,0.128,,
848,1,Hatchback,Black,,,0.056,0.138,0.042,0.01
849,0,,,,,0.056,0.177,,
850,0,,,,,0.056,0.169,,
851,0,,,,,0.056,0.173,,
852,1,Hatchback,Black,,,0.056,0.18,0.035,0.01
853,0,,,,,0.056,0.157,,
854,1,Hatchback,Black,,,0.056,0.145,0.037,0.011
855,1,Hatchback,Black,,,0.056,0.154,0.037,0.011
856,1,Hatchback,Silver,,,0.056,0.16,0.038,0.009
857,0,,,,,0.056,0.155,,
858,1,Hatchback,Black,,,0.056,0.127,0.038,0.004
859,1,Hatchback,Black,,,0.056,0.135,0.04,0.004
860,0,,,,,0.056,0.155,,
861,0,,,,,0.056,0.171,,
862,0,,,,,0.056,0.141,,
863,0,,,,,0.056,0.133,,
864,0,,,,,0.056,0.132,,
865,0,,,,,0.056,0.13,,
866,0,,,,,0.056,0.125,,
867,0,,,,,0.056,0.134,,
868,0,,,,,0.056,0.136,,
869,0,,,,,0.056,0.123,,
870,0,,,,,0.056,0.126,,
871,0,,,,,0.056,0.127,,
872,0,,,,,0.056,0.124,,
873,1,Hatchback,Silver,,,0.056,0.13,0.035,0.003
874,0,,,,,0.056,0.123,,
875,0,,,,,0.056,0.129,,
876,0,,,,,0.056,0.126,,
877,0,,,,,0.056,0.123,,
878,0,,,,,0.056,0.127,,
879,1,Hatchback,Silver,,,0.056,0.129,0.039,0.006
880,1,Hatchback,Silver,,,0.056,0.127,0.041,0.006
881,1,Hatchback,Silver,,,0.056,0.133,0.039,0.006
882,1,Hatchback,Silver,,,0.056,0.133,0.036,0.007
883,1,Hatchback,Silver,,,0.056,0.133,0.037,0.006
884,1,Hatchback,Silver,,,0.056,0.127,0.042,0.007
885,1,Hatchback,Silver,,,0.056,0.135,0.037,0.006
886,1,Hatchback,Silver,,,0.056,0.133,0.037,0.006
887,1,Hatchback,Silver,,,0.056,0.153,0.037,0.006
888,1,Hatchback,Silver,,,0.056,0.133,0.036,0.005
889,1,Hatchback,Silver,,,0.056,0.135,0.037,0.006
890,1,Hatchback,Silver,,,0.056,0.128,0.037,0.006
891,1,Hatchback,Silver,,,0.056,0.135,0.036,0.006
892,1,Hatchback,Silver,,,0.056,0.141,0.036,0.007
893,1,Hatchback,Silver,,,0.056,0.131,0.036,0.005
894,1,Hatchback,Silver,,,0.056,0.137,0.037,0.006
895,1,Hatchback,Silver,,,0.056,0.133,0.041,0.004
896,1,Hatchback,Silver,,,0.056,0.135,0.039,0.004
897,1,Hatchback,Silver,,,0.056,0.128,0.038,0.004
898,1,Hatchback,Silver,,,0.056,0.135,0.037,0.003
899,1,Hatchback,Silver,,,0.056,0.143,0.037,0.003
900,0,,,,,0.056,0.125,,
901,0,,,,,0.056,0.126,,
902,0,,,,,0.056,0.122,,
903,0,,,,,0.056,0.138,,
904,0,,,,,0.056,0.125,,
905,0,,,,,0.056,0.134,,
906,0,,,,,0.056,0.128,,
907,0,,,,,0.056,0.134,,
908,0,,,,,0.056,0.131,,
909,0,,,,,0.056,0.132,,
910,0,,,,,0.056,0.129,,
911,0,,,,,0.056,0.128,,
912,0,,,,,0.056,0.126,,
913,0,,,,,0.056,0.126,,
914,0,,,,,0.056,0.127,,
915,0,,,,,0.056,0.126,,
916,0,,,,,0.056,0.132,,
917,0,,,,,0.056,0.124,,
918,0,,,,,0.056,0.126,,
919,0,,,,,0.056,0.151,,
920,0,,,,,0.056,0.126,,
921,0,,,,,0.056,0.163,,
922,0,,,,,0.056,0.142,,
923,0,,,,,0.056,0.137,,
924,0,,,,,0.056,0.147,,
925,0,,,,,0.056,0.141,,
926,0,,,,,0.056,0.129,,
927,0,,,,,0.056,0.125,,
928,0,,,,,0.056,0.122,,
929,0,,,,,0.056,0.126,,
930,0,,,,,0.056,0.13,,
931,0,,,,,0.056,0.129,,
932,0,,,,,0.056,0.131,,
933,0,,,,,0.056,0.133,,
934,1,Hatchback,Silver,,,0.056,0.137,0.037,0.006
935,1,Hatchback,Silver,,,0.056,0.131,0.038,0.004
936,1,Hatchback,Silver,,,0.056,0.135,0.037,0.008
937,1,Sedan,Black,,,0.056,0.13,0.036,0.006
938,1,Sedan,Black,,,0.056,0.135,0.038,0.008
939,1,Hatchback,Silver,,,0.056,0.144,0.04,0.009
940,2,Hatchback,Black,Hatchback,Black,0.056,0.14,0.08,0.013
941,2,Hatchback,Black,Hatchback,Black,0.056,0.133,0.079,0.014
942,2,Hatchback,Black,Hatchback,Black,0.056,0.133,0.079,0.014
943,1,Hatchback,Black,,,0.056,0.135,0.039,0.007
944,1,Hatchback,Black,,,0.056,0.142,0.039,0.006
945,1,Hatchback,Black,,,0.056,0.138,0.038,0.007
946,1,Hatchback,Silver,,,0.056,0.137,0.039,0.006
947,1,Hatchback,Silver,,,0.056,0.141,0.041,0.007
948,1,Hatchback,Silver,,,0.056,0.136,0.037,0.011
949,1,Hatchback,Black,,,0.056,0.145,0.037,0.005
950,1,Hatchback,Silver,,,0.056,0.15,0.037,0.012
951,1,Hatchback,Black,,,0.056,0.148,0.039,0.008
952,1,Sedan,Black,,,0.056,0.148,0.036,0.007
953,1,Hatchback,Black,,,0.056,0.169,0.036,0.006
954,2,Sedan,Silver,Sedan,Silver,0.056,0.183,0.074,0.013
955,1,Hatchback,Black,,,0.056,0.191,0.037,0.005
956,1,Hatchback,Black,,,0.056,0.157,0.037,0.004
957,2,Hatchback,Black,Hatchback,Black,0.056,0.166,0.072,0.011
958,1,Hatchback,Silver,,,0.056,0.136,0.04,0.009
959,1,Hatchback,Silver,,,0.056,0.132,0.038,0.005
960,1,Sedan,Silver,,,0.056,0.125,0.036,0.009
961,1,Hatchback,Silver,,,0.056,0.132,0.039,0.005
962,1,Hatchback,Silver,,,0.056,0.136,0.037,0.005
963,1,Hatchback,Silver,,,0.056,0.131,0.036,0.004
964,0,,,,,0.056,0.127,,
965,0,,,,,0.056,0.13,,
966,0,,,,,0.056,0.126,,
967,0,,,,,0.056,0.126,,
968,0,,,,,0.056,0.127,,
969,0,,,,,0.056,0.128,,
970,0,,,,,0.056,0.125,,
971,0,,,,,0.056,0.126,,
972,0,,,,,0.056,0.127,,
973,0,,,,,0.056,0.124,,
974,0,,,,,0.056,0.127,,
975,0,,,,,0.056,0.132,,
976,0,,,,,0.056,0.124,,
977,0,,,,,0.056,0.125,,
978,0,,,,,0.056,0.127,,
979,0,,,,,0.056,0.127,,
980,0,,,,,0.056,0.124,,
981,0,,,,,0.056,0.127,,
982,0,,,,,0.056,0.125,,
983,0,,,,,0.056,0.132,,
984,0,,,,,0.056,0.149,,
985,0,,,,,0.056,0.131,,
986,0,,,,,0.056,0.124,,
987,0,,,,,0.056,0.124,,
988,0,,,,,0.056,0.13,,
989,0,,,,,0.056,0.143,,
990,0,,,,,0.056,0.151,,
991,0,,,,,0.056,0.13,,
992,0,,,,,0.056,0.131,,
993,0,,,,,0.056,0.126,,
994,0,,,,,0.056,0.125,,
995,0,,,,,0.056,0.125,,
996,0,,,,,0.056,0.128,,
997,0,,,,,0.056,0.123,,
998,0,,,,,0.056,0.127,,
999,0,,,,,0.056,0.125,,
1000,0,,,,,0.056,0.114,,
1001,0,,,,,0.056,0.106,,
1002,0,,,,,0.056,0.105,,
1003,0,,,,,0.056,0.106,,
1004,0,,,,,0.056,0.107,,
1005,0,,,,,0.056,0.103,,
1006,0,,,,,0.056,0.103,,
1007,0,,,,,0.056,0.106,,
1008,0,,,,,0.056,0.103,,
1009,0,,,,,0.056,0.105,,
1010,0,,,,,0.056,0.109,,
1011,0,,,,,0.056,0.104,,
1012,0,,,,,0.056,0.114,,
1013,0,,,,,0.056,0.105,,
1014,0,,,,,0.056,0.104,,
1015,0,,,,,0.056,0.105,,
1016,0,,,,,0.056,0.102,,
1017,0,,,,,0.056,0.105,,
1018,0,,,,,0.056,0.105,,
1019,0,,,,,0.056,0.106,,
1020,0,,,,,0.056,0.108,,
1021,0,,,,,0.056,0.104,,
1022,0,,,,,0.056,0.106,,
1023,0,,,,,0.056,0.103,,
1024,0,,,,,0.056,0.105,,
1025,0,,,,,0.056,0.101,,
1026,0,,,,,0.056,0.107,,
1027,0,,,,,0.056,0.104,,
1028,0,,,,,0.056,0.132,,
1029,0,,,,,0.056,0.127,,
1030,0,,,,,0.056,0.129,,
1031,0,,,,,0.056,0.124,,
1032,0,,,,,0.056,0.126,,
1033,0,,,,,0.056,0.122,,
1034,0,,,,,0.056,0.127,,
1035,0,,,,,0.056,0.128,,
1036,0,,,,,0.056,0.124,,
1037,0,,,,,0.056,0.124,,
1038,0,,,,,0.056,0.129,,
1039,0,,,,,0.056,0.122,,
1040,0,,,,,0.056,0.123,,
1041,1,Hatchback,Black,,,0.056,0.131,0.05,0.003
1042,1,Hatchback,Black,,,0.056,0.136,0.041,0.004
1043,1,Hatchback,Black,,,0.056,0.13,0.04,0.006
1044,1,Hatchback,Black,,,0.056,0.134,0.041,0.005
1045,1,Hatchback,Black,,,0.056,0.138,0.039,0.005
1046,1,Hatchback,Black,,,0.056,0.129,0.039,0.006
1047,1,Hatchback,Black,,,0.056,0.128,0.037,0.007
1048,1,Hatchback,Black,,,0.056,0.131,0.039,0.007
1049,1,Hatchback,Black,,,0.056,0.148,0.038,0.007
1050,1,Hatchback,Black,,,0.056,0.131,0.037,0.007
1051,1,Hatchback,Black,,,0.056,0.131,0.037,0.006
1052,1,Hatchback,Black,,,0.056,0.139,0.038,0.008
1053,1,Hatchback,Black,,,0.056,0.129,0.037,0.007
1054,1,Hatchback,Black,,,0.056,0.128,0.038,0.006
1055,1,Hatchback,Black,,,0.056,0.129,0.035,0.007
1056,1,Hatchback,Black,,,0.056,0.14,0.037,0.007
1057,1,Hatchback,Black,,,0.056,0.128,0.039,0.007
1058,1,Hatchback,Black,,,0.056,0.13,0.038,0.006
1059,1,Sedan,Black,,,0.056,0.131,0.037,0.006
1060,1,Hatchback,Black,,,0.056,0.128,0.036,0.012
1061,1,Hatchback,Black,,,0.056,0.129,0.036,0.007
1062,1,Hatchback,Black,,,0.056,0.134,0.041,0.005
1063,1,Hatchback,Black,,,0.056,0.137,0.039,0.004
1064,1,Hatchback,Black,,,0.056,0.129,0.037,0.004
1065,1,Hatchback,Black,,,0.056,0.133,0.036,0.004
1066,1,Hatchback,Black,,,0.056,0.13,0.037,0.002
1067,0,,,,,0.056,0.124,,
1068,0,,,,,0.056,0.127,,
1069,0,,,,,0.056,0.123,,
1070,0,,,,,0.056,0.124,,
1071,0,,,,,0.056,0.125,,
1072,0,,,,,0.056,0.123,,
1073,0,,,,,0.056,0.123,,
1074,0,,,,,0.056,0.126,,
1075,0,,,,,0.056,0.125,,
1076,0,,,,,0.056,0.123,,
1077,0,,,,,0.056,0.129,,
1078,0,,,,,0.056,0.123,,
1079,0,,,,,0.056,0.127,,
1080,0,,,,,0.056,0.125,,
1081,0,,,,,0.056,0.129,,
1082,0,,,,,0.056,0.125,,
1083,0,,,,,0.056,0.124,,
1084,0,,,,,0.056,0.128,,
1085,0,,,,,0.056,0.123,,
1086,0,,,,,0.056,0.124,,
1087,0,,,,,0.056,0.131,,
1088,0,,,,,0.056,0.126,,
1089,0,,,,,0.056,0.124,,
1090,0,,,,,0.056,0.127,,
1091,0,,,,,0.056,0.129,,
1092,0,,,,,0.056,0.124,,
1093,0,,,,,0.056,0.125,,
1094,0,,,,,0.056,0.126,,
1095,0,,,,,0.056,0.124,,
1096,0,,,,,0.056,0.125,,
1097,0,,,,,0.056,0.123,,
1098,0,,,,,0.056,0.127,,
1099,0,,,,,0.056,0.126,,
1100,0,,,,,0.056,0.127,,
1101,0,,,,,0.056,0.125,,
1102,0,,,,,0.056,0.127,,
1103,0,,,,,0.056,0.126,,
1104,0,,,,,0.056,0.124,,
1105,0,,,,,0.056,0.129,,
1106,0,,,,,0.056,0.125,,
1107,0,,,,,0.056,0.128,,
1108,0,,,,,0.056,0.127,,
1109,0,,,,,0.056,0.125,,
1110,0,,,,,0.056,0.127,,
1111,0,,,,,0.056,0.124,,
1112,0,,,,,0.056,0.128,,
1113,0,,,,,0.056,0.123,,
1114,0,,,,,0.056,0.127,,
1115,1,Hatchback,Silver,,,0.056,0.133,0.039,0.003
1116,1,Hatchback,Silver,,,0.056,0.132,0.037,0.004
1117,1,Hatchback,Silver,,,0.056,0.134,0.043,0.005
1118,1,Hatchback,Black,,,0.056,0.129,0.039,0.005
1119,1,Hatchback,Black,,,0.056,0.132,0.037,0.005
1120,2,Sedan,Black,Sedan,Black,0.056,0.152,0.073,0.014
1121,2,Hatchback,Black,Hatchback,Black,0.056,0.135,0.073,0.011
1122,2,Hatchback,Black,Hatchback,Black,0.056,0.134,0.083,0.011
1123,1,Sedan,Black,,,0.056,0.132,0.043,0.006
1124,1,Hatchback,Black,,,0.056,0.132,0.04,0.008
1125,1,Hatchback,Black,,,0.056,0.132,0.043,0.007
1126,1,Sedan,Black,,,0.056,0.133,0.039,0.007
1127,1,Hatchback,Black,,,0.056,0.132,0.038,0.006
1128,1,Hatchback,Black,,,0.056,0.139,0.046,0.006
1129,1,Sedan,Black,,,0.056,0.134,0.043,0.006
1130,1,Hatchback,Black,,,0.056,0.172,0.035,0.007
1131,1,Sedan,Black,,,0.056,0.195,0.034,0.006
1132,1,Hatchback,Black,,,0.056,0.13,0.034,0.006
1133,1,Hatchback,Black,,,0.056,0.132,0.036,0.006
1134,1,Hatchback,Black,,,0.056,0.133,0.035,0.005
1135,1,Hatchback,Black,,,0.056,0.183,0.034,0.003
1136,1,Hatchback,Black,,,0.056,0.144,0.036,0.004
1137,1,Hatchback,Silver,,,0.056,0.134,0.038,0.003
1138,0,,,,,0.056,0.124,,
1139,0,,,,,0.056,0.129,,
1140,0,,,,,0.056,0.127,,
1141,0,,,,,0.056,0.127,,
1142,0,,,,,0.056,0.123,,
1143,0,,,,,0.056,0.126,,
1144,0,,,,,0.056,0.125,,
1145,0,,,,,0.056,0.126,,
1146,0,,,,,0.056,0.127,,
1147,0,,,,,0.056,0.124,,
1148,0,,,,,0.056,0.123,,
1149,0,,,,,0.056,0.129,,
1150,0,,,,,0.056,0.124,,
1151,0,,,,,0.056,0.129,,
1152,0,,,,,0.056,0.125,,
1153,0,,,,,0.056,0.127,,
1154,0,,,,,0.056,0.127,,
1155,0,,,,,0.056,0.128,,
1156,0,,,,,0.056,0.128,,
1157,0,,,,,0.056,0.123,,
1158,0,,,,,0.056,0.128,,
1159,0,,,,,0.056,0.123,,
1160,0,,,,,0.056,0.129,,
1161,0,,,,,0.056,0.124,,
1162,0,,,,,0.056,0.124,,
1163,0,,,,,0.056,0.125,,
1164,0,,,,,0.056,0.125,,
1165,0,,,,,0.056,0.128,,
1166,0,,,,,0.056,0.122,,
1167,0,,,,,0.056,0.126,,
1168,0,,,,,0.056,0.129,,
1169,0,,,,,0.056,0.128,,
1170,0,,,,,0.056,0.124,,
1171,0,,,,,0.056,0.124,,
1172,0,,,,,0.056,0.127,,
1173,0,,,,,0.056,0.125,,
1174,0,,,,,0.056,0.13,,
1175,0,,,,,0.056,0.134,,
1176,0,,,,,0.056,0.141,,
1177,0,,,,,0.056,0.125,,
1178,0,,,,,0.056,0.107,,
1179,0,,,,,0.056,0.101,,
1180,0,,,,,0.056,0.103,,
1181,0,,,,,0.056,0.112,,
1182,0,,,,,0.056,0.105,,
1183,0,,,,,0.056,0.102,,
1184,0,,,,,0.056,0.103,,
1185,0,,,,,0.056,0.106,,
1186,0,,,,,0.056,0.103,,
1187,0,,,,,0.056,0.104,,
1188,0,,,,,0.056,0.102,,
1189,0,,,,,0.056,0.105,,
1190,0,,,,,0.056,0.103,,
1191,0,,,,,0.056,0.104,,
1192,0,,,,,0.056,0.103,,
1193,0,,,,,0.056,0.107,,
1194,0,,,,,0.056,0.104,,
1195,0,,,,,0.056,0.126,,
1196,0,,,,,0.056,0.122,,
1197,0,,,,,0.056,0.127,,
1198,0,,,,,0.056,0.127,,
1199,0,,,,,0.056,0.122,,
1200,0,,,,,0.056,0.127,,
1201,0,,,,,0.056,0.123,,
1202,0,,,,,0.056,0.125,,
1203,0,,,,,0.056,0.127,,
1204,0,,,,,0.056,0.123,,
1205,0,,,,,0.056,0.125,,
1206,0,,,,,0.056,0.13,,
1207,0,,,,,0.056,0.124,,
1208,0,,,,,0.056,0.127,,
1209,0,,,,,0.056,0.127,,
1210,0,,,,,0.056,0.124,,
1211,0,,,,,0.056,0.123,,
1212,0,,,,,0.056,0.128,,
1213,0,,,,,0.056,0.125,,
1214,0,,,,,0.056,0.123,,
1215,0,,,,,0.056,0.123,,
1216,0,,,,,0.056,0.13,,
1217,0,,,,,0.056,0.129,,
1218,0,,,,,0.056,0.124,,
1219,0,,,,,0.056,0.125,,
1220,0,,,,,0.056,0.126,,
1221,0,,,,,0.056,0.123,,
1222,0,,,,,0.056,0.125,,
1223,0,,,,,0.056,0.126,,
1224,0,,,,,0.056,0.124,,
1225,0,,,,,0.056,0.124,,
1226,0,,,,,0.056,0.124,,
1227,0,,,,,0.056,0.123,,
1228,0,,,,,0.056,0.129,,
1229,0,,,,,0.056,0.124,,
1230,0,,,,,0.056,0.124,,
1231,0,,,,,0.056,0.126,,
1232,0,,,,,0.056,0.122,,
1233,0,,,,,0.056,0.124,,
1234,0,,,,,0.056,0.124,,
1235,0,,,,,0.056,0.129,,
1236,0,,,,,0.056,0.122,,
1237,0,,,,,0.056,0.126,,
1238,0,,,,,0.056,0.124,,
1239,0,,,,,0.056,0.141,,
1240,0,,,,,0.056,0.122,,
1241,0,,,,,0.056,0.127,,
1242,0,,,,,0.056,0.125,,
1243,0,,,,,0.056,0.123,,
1244,0,,,,,0.056,0.144,,
1245,0,,,,,0.056,0.131,,
1246,0,,,,,0.056,0.127,,
1247,0,,,,,0.056,0.124,,
1248,0,,,,,0.056,0.124,,
1249,0,,,,,0.056,0.128,,
1250,0,,,,,0.056,0.129,,
1251,0,,,,,0.056,0.123,,
1252,0,,,,,0.056,0.126,,
1253,0,,,,,0.056,0.125,,
1254,0,,,,,0.056,0.125,,
1255,0,,,,,0.056,0.123,,
1256,0,,,,,0.056,0.125,,
1257,0,,,,,0.056,0.127,,
1258,0,,,,,0.056,0.13,,
1259,0,,,,,0.056,0.127,,
1260,0,,,,,0.056,0.124,,
1261,0,,,,,0.056,0.114,,
1262,0,,,,,0.056,0.103,,
1263,0,,,,,0.056,0.102,,
1264,0,,,,,0.056,0.105,,
1265,0,,,,,0.056,0.104,,
1266,0,,,,,0.056,0.105,,
1267,0,,,,,0.056,0.105,,
1268,0,,,,,0.056,0.1,,
1269,0,,,,,0.056,0.103,,
1270,0,,,,,0.056,0.103,,
1271,0,,,,,0.056,0.107,,
1272,0,,,,,0.056,0.104,,
1273,0,,,,,0.056,0.105,,
1274,0,,,,,0.056,0.102,,
1275,0,,,,,0.056,0.102,,
1276,0,,,,,0.056,0.106,,
1277,0,,,,,0.056,0.106,,
1278,0,,,,,0.056,0.102,,
1279,0,,,,,0.056,0.103,,
