Frame No,Count,Type1,Color1,Type2,Color2,Question1 Time,Question2 Time,Question3 Time,Question4 Time
650,0,,,,,0.053,0.106,,
651,1,Hatchback,Black,,,0.053,0.11,0.03,0.0
652,1,Hatchback,Black,,,0.053,0.105,0.031,0.0
653,1,Hatchback,Black,,,0.053,0.121,0.031,0.0
654,1,Hatchback,Black,,,0.053,0.117,0.03,0.0
655,1,Hatchback,Black,,,0.053,0.109,0.031,0.016
656,1,Hatchback,Black,,,0.053,0.111,0.029,0.0
657,1,Hatchback,Black,,,0.053,0.106,0.03,0.0
658,1,Hatchback,Black,,,0.053,0.109,0.03,0.016
659,2,Hatchback,Black,Hatchback,Black,0.053,0.111,0.06,0.016
660,1,Hatchback,Black,,,0.053,0.113,0.029,0.016
661,1,Hatchback,Black,,,0.053,0.109,0.031,0.0
662,1,Hatchback,Black,,,0.053,0.11,0.029,0.0
663,1,Hatchback,Black,,,0.053,0.112,0.03,0.016
664,1,Hatchback,Black,,,0.053,0.11,0.029,0.0
665,1,Hatchback,Black,,,0.053,0.111,0.031,0.016
666,1,Hatchback,Black,,,0.053,0.11,0.03,0.0
667,1,Hatchback,Black,,,0.053,0.109,0.033,0.016
668,1,Hatchback,Black,,,0.053,0.113,0.03,0.0
669,1,Hatchback,Black,,,0.053,0.115,0.029,0.016
670,1,Hatchback,Black,,,0.053,0.111,0.03,0.0
671,1,Hatchback,Black,,,0.053,0.111,0.03,0.016
672,1,Sedan,Black,,,0.053,0.108,0.03,0.0
673,1,Sedan,Black,,,0.053,0.111,0.029,0.016
674,1,Hatchback,Black,,,0.053,0.109,0.03,0.0
675,1,Hatchback,Black,,,0.053,0.116,0.03,0.0
676,1,Hatchback,Black,,,0.053,0.115,0.03,0.016
677,1,Hatchback,Black,,,0.053,0.11,0.03,0.0
678,1,Hatchback,Black,,,0.053,0.113,0.03,0.0
679,1,Hatchback,Black,,,0.053,0.11,0.03,0.0
680,0,,,,,0.053,0.11,,
681,0,,,,,0.053,0.106,,
682,0,,,,,0.053,0.106,,
683,0,,,,,0.053,0.11,,
684,0,,,,,0.053,0.108,,
685,0,,,,,0.053,0.108,,
686,0,,,,,0.053,0.108,,
687,0,,,,,0.053,0.109,,
688,0,,,,,0.053,0.109,,
689,0,,,,,0.053,0.109,,
690,0,,,,,0.053,0.108,,
691,0,,,,,0.053,0.113,,
692,0,,,,,0.053,0.105,,
693,0,,,,,0.053,0.108,,
694,0,,,,,0.053,0.111,,
695,0,,,,,0.053,0.105,,
696,0,,,,,0.053,0.108,,
697,0,,,,,0.053,0.109,,
698,0,,,,,0.053,0.107,,
699,0,,,,,0.053,0.109,,
700,0,,,,,0.053,0.105,,
701,0,,,,,0.053,0.108,,
702,0,,,,,0.053,0.108,,
703,0,,,,,0.053,0.107,,
704,0,,,,,0.053,0.108,,
705,0,,,,,0.053,0.109,,
706,0,,,,,0.053,0.109,,
707,0,,,,,0.053,0.109,,
708,0,,,,,0.053,0.111,,
709,0,,,,,0.053,0.108,,
710,0,,,,,0.053,0.114,,
711,0,,,,,0.053,0.109,,
712,0,,,,,0.053,0.106,,
713,0,,,,,0.053,0.107,,
714,0,,,,,0.053,0.11,,
715,0,,,,,0.053,0.109,,
716,0,,,,,0.053,0.11,,
717,0,,,,,0.053,0.107,,
718,0,,,,,0.053,0.107,,
719,0,,,,,0.053,0.109,,
720,0,,,,,0.053,0.107,,
721,0,,,,,0.053,0.104,,
722,0,,,,,0.053,0.107,,
723,0,,,,,0.053,0.107,,
724,0,,,,,0.053,0.108,,
725,0,,,,,0.053,0.112,,
726,0,,,,,0.053,0.105,,
727,0,,,,,0.053,0.109,,
728,0,,,,,0.053,0.106,,
729,0,,,,,0.053,0.111,,
730,0,,,,,0.053,0.105,,
731,0,,,,,0.053,0.108,,
732,0,,,,,0.053,0.108,,
733,0,,,,,0.053,0.113,,
734,0,,,,,0.053,0.109,,
735,0,,,,,0.053,0.108,,
736,0,,,,,0.053,0.107,,
737,0,,,,,0.053,0.112,,
738,0,,,,,0.053,0.106,,
739,0,,,,,0.053,0.106,,
740,0,,,,,0.053,0.105,,
741,0,,,,,0.053,0.113,,
742,0,,,,,0.053,0.108,,
743,0,,,,,0.053,0.109,,
744,0,,,,,0.053,0.109,,
745,0,,,,,0.053,0.112,,
746,0,,,,,0.053,0.11,,
747,0,,,,,0.053,0.109,,
748,0,,,,,0.053,0.109,,
749,0,,,,,0.053,0.108,,
750,0,,,,,0.053,0.104,,
751,0,,,,,0.053,0.112,,
752,0,,,,,0.053,0.107,,
753,0,,,,,0.053,0.107,,
754,0,,,,,0.053,0.109,,
755,0,,,,,0.053,0.11,,
756,0,,,,,0.053,0.109,,
757,0,,,,,0.053,0.107,,
758,0,,,,,0.053,0.11,,
759,0,,,,,0.053,0.106,,
760,0,,,,,0.053,0.11,,
761,0,,,,,0.053,0.111,,
762,0,,,,,0.053,0.107,,
763,0,,,,,0.053,0.11,,
764,0,,,,,0.053,0.111,,
765,0,,,,,0.053,0.107,,
766,0,,,,,0.053,0.109,,
767,0,,,,,0.053,0.106,,
768,0,,,,,0.053,0.111,,
769,0,,,,,0.053,0.114,,
770,0,,,,,0.053,0.107,,
771,0,,,,,0.053,0.108,,
772,0,,,,,0.053,0.11,,
773,0,,,,,0.053,0.106,,
774,0,,,,,0.053,0.109,,
775,0,,,,,0.053,0.11,,
776,0,,,,,0.053,0.105,,
777,0,,,,,0.053,0.111,,
778,0,,,,,0.053,0.111,,
779,0,,,,,0.053,0.105,,
780,0,,,,,0.053,0.106,,
781,0,,,,,0.053,0.109,,
782,0,,,,,0.053,0.111,,
783,0,,,,,0.053,0.11,,
784,0,,,,,0.053,0.104,,
785,0,,,,,0.053,0.11,,
786,0,,,,,0.053,0.112,,
787,0,,,,,0.053,0.11,,
788,0,,,,,0.053,0.108,,
789,0,,,,,0.053,0.108,,
790,0,,,,,0.053,0.111,,
791,0,,,,,0.053,0.109,,
792,0,,,,,0.053,0.106,,
793,0,,,,,0.053,0.106,,
794,0,,,,,0.053,0.106,,
795,0,,,,,0.053,0.107,,
796,0,,,,,0.053,0.112,,
797,0,,,,,0.053,0.107,,
798,0,,,,,0.053,0.107,,
799,0,,,,,0.053,0.108,,
800,0,,,,,0.053,0.108,,
801,1,Hatchback,Silver,,,0.053,0.106,0.03,0.0
802,1,Hatchback,Silver,,,0.053,0.112,0.029,0.0
803,1,Hatchback,Silver,,,0.053,0.111,0.03,0.016
804,1,Hatchback,Silver,,,0.053,0.106,0.03,0.0
805,1,Hatchback,Silver,,,0.053,0.114,0.033,0.0
806,1,Hatchback,Silver,,,0.053,0.109,0.03,0.0
807,2,Sedan,Silver,Sedan,Silver,0.053,0.117,0.061,0.016
808,2,Hatchback,Silver,Hatchback,Silver,0.053,0.117,0.06,0.016
809,2,Hatchback,Silver,Hatchback,Silver,0.053,0.114,0.06,0.016
810,2,Sedan,Silver,Sedan,Silver,0.053,0.112,0.059,0.0
811,2,Hatchback,Silver,Hatchback,Silver,0.053,0.109,0.062,0.016
812,2,Hatchback,Silver,Hatchback,Silver,0.053,0.108,0.059,0.016
813,2,Hatchback,Silver,Hatchback,Silver,0.053,0.108,0.059,0.0
814,1,Hatchback,Silver,,,0.053,0.107,0.032,0.016
815,1,Hatchback,Silver,,,0.053,0.113,0.03,0.0
816,1,Hatchback,Silver,,,0.053,0.111,0.031,0.0
817,1,Hatchback,Silver,,,0.053,0.114,0.032,0.0
818,1,Hatchback,Silver,,,0.053,0.113,0.03,0.016
819,1,Hatchback,Silver,,,0.053,0.111,0.03,0.0
820,1,Sedan,Silver,,,0.053,0.109,0.029,0.0
821,1,Hatchback,Silver,,,0.053,0.125,0.029,0.016
822,1,Hatchback,Silver,,,0.053,0.109,0.03,0.0
823,1,Hatchback,Silver,,,0.053,0.109,0.029,0.0
824,1,Hatchback,Silver,,,0.053,0.109,0.03,0.0
825,1,Hatchback,Silver,,,0.053,0.109,0.029,0.016
826,0,,,,,0.053,0.109,,
827,0,,,,,0.053,0.109,,
828,0,,,,,0.053,0.109,,
829,0,,,,,0.053,0.106,,
830,0,,,,,0.053,0.109,,
831,0,,,,,0.053,0.109,,
832,0,,,,,0.053,0.109,,
833,0,,,,,0.053,0.109,,
834,0,,,,,0.053,0.109,,
835,0,,,,,0.053,0.109,,
836,0,,,,,0.053,0.109,,
837,0,,,,,0.053,0.112,,
838,0,,,,,0.053,0.109,,
839,0,,,,,0.053,0.094,,
840,0,,,,,0.053,0.109,,
841,0,,,,,0.053,0.109,,
842,1,Hatchback,Black,,,0.053,0.109,0.03,0.0
843,1,Hatchback,Black,,,0.053,0.125,0.03,0.016
844,1,Hatchback,Black,,,0.053,0.109,0.031,0.0
845,0,,,,,0.053,0.107,,
846,0,,,,,0.053,0.104,,
847,0,,,,,0.053,0.112,,
848,1,Hatchback,Black,,,0.053,0.11,0.028,0.016
849,0,,,,,0.053,0.112,,
850,0,,,,,0.053,0.11,,
851,0,,,,,0.053,0.106,,
852,1,Hatchback,Black,,,0.053,0.111,0.031,0.0
853,0,,,,,0.053,0.109,,
854,1,Hatchback,Black,,,0.053,0.11,0.03,0.016
855,1,Hatchback,Black,,,0.053,0.111,0.035,0.0
856,1,Hatchback,Silver,,,0.053,0.113,0.033,0.016
857,0,,,,,0.053,0.109,,
858,1,Hatchback,Black,,,0.053,0.107,0.031,0.0
859,1,Hatchback,Black,,,0.053,0.114,0.03,0.0
860,0,,,,,0.053,0.11,,
861,0,,,,,0.053,0.112,,
862,0,,,,,0.053,0.107,,
863,0,,,,,0.053,0.108,,
864,0,,,,,0.053,0.108,,
865,0,,,,,0.053,0.11,,
866,0,,,,,0.053,0.108,,
867,0,,,,,0.053,0.109,,
868,0,,,,,0.053,0.107,,
869,0,,,,,0.053,0.11,,
870,0,,,,,0.053,0.109,,
871,0,,,,,0.053,0.108,,
872,0,,,,,0.053,0.106,,
873,1,Hatchback,Silver,,,0.053,0.106,0.03,0.016
874,0,,,,,0.053,0.113,,
875,0,,,,,0.053,0.104,,
876,0,,,,,0.053,0.108,,
877,0,,,,,0.053,0.111,,
878,0,,,,,0.053,0.112,,
879,1,Hatchback,Silver,,,0.053,0.109,0.03,0.0
880,1,Hatchback,Silver,,,0.053,0.111,0.029,0.0
881,1,Hatchback,Silver,,,0.053,0.11,0.03,0.0
882,1,Hatchback,Silver,,,0.053,0.107,0.03,0.016
883,1,Hatchback,Silver,,,0.053,0.111,0.03,0.0
884,1,Hatchback,Silver,,,0.053,0.107,0.029,0.0
885,1,Hatchback,Silver,,,0.053,0.11,0.03,0.016
886,1,Hatchback,Silver,,,0.053,0.107,0.029,0.0
887,1,Hatchback,Silver,,,0.053,0.113,0.03,0.0
888,1,Hatchback,Silver,,,0.053,0.112,0.03,0.016
889,1,Hatchback,Silver,,,0.053,0.113,0.032,0.0
890,1,Hatchback,Silver,,,0.053,0.115,0.03,0.0
891,1,Hatchback,Silver,,,0.053,0.115,0.03,0.016
892,1,Hatchback,Silver,,,0.053,0.112,0.03,0.0
893,1,Hatchback,Silver,,,0.053,0.108,0.03,0.0
894,1,Hatchback,Silver,,,0.053,0.108,0.03,0.016
895,1,Hatchback,Silver,,,0.053,0.11,0.03,0.0
896,1,Hatchback,Silver,,,0.053,0.112,0.029,0.0
897,1,Hatchback,Silver,,,0.053,0.107,0.029,0.0
898,1,Hatchback,Silver,,,0.053,0.109,0.03,0.0
899,1,Hatchback,Silver,,,0.053,0.113,0.029,0.016
900,0,,,,,0.053,0.107,,
901,0,,,,,0.053,0.106,,
902,0,,,,,0.053,0.109,,
903,0,,,,,0.053,0.107,,
904,0,,,,,0.053,0.11,,
905,0,,,,,0.053,0.109,,
906,0,,,,,0.053,0.109,,
907,0,,,,,0.053,0.11,,
908,0,,,,,0.053,0.109,,
909,0,,,,,0.053,0.117,,
910,0,,,,,0.053,0.111,,
911,0,,,,,0.053,0.105,,
912,0,,,,,0.053,0.108,,
913,0,,,,,0.053,0.109,,
914,0,,,,,0.053,0.112,,
915,0,,,,,0.053,0.11,,
916,0,,,,,0.053,0.105,,
917,0,,,,,0.053,0.108,,
918,0,,,,,0.053,0.106,,
919,0,,,,,0.053,0.106,,
920,0,,,,,0.053,0.108,,
921,0,,,,,0.053,0.11,,
922,0,,,,,0.053,0.109,,
923,0,,,,,0.053,0.107,,
924,0,,,,,0.053,0.109,,
925,0,,,,,0.053,0.109,,
926,0,,,,,0.053,0.11,,
927,0,,,,,0.053,0.108,,
928,0,,,,,0.053,0.109,,
929,0,,,,,0.053,0.105,,
930,0,,,,,0.053,0.108,,
931,0,,,,,0.053,0.109,,
932,0,,,,,0.053,0.109,,
933,0,,,,,0.053,0.107,,
934,1,Hatchback,Silver,,,0.053,0.112,0.031,0.0
935,1,Hatchback,Silver,,,0.053,0.108,0.031,0.0
936,1,Hatchback,Silver,,,0.053,0.11,0.03,0.016
937,1,Sedan,Black,,,0.053,0.11,0.03,0.0
938,1,Sedan,Black,,,0.053,0.11,0.03,0.016
939,1,Hatchback,Silver,,,0.053,0.112,0.03,0.0
940,2,Hatchback,Black,Hatchback,Black,0.053,0.114,0.065,0.0
941,2,Hatchback,Black,Hatchback,Black,0.053,0.115,0.061,0.016
942,2,Hatchback,Black,Hatchback,Black,0.053,0.115,0.058,0.016
943,1,Hatchback,Black,,,0.053,0.11,0.031,0.0
944,1,Hatchback,Black,,,0.053,0.106,0.03,0.0
945,1,Hatchback,Black,,,0.053,0.109,0.031,0.016
946,1,Hatchback,Silver,,,0.053,0.109,0.029,0.0
947,1,Hatchback,Silver,,,0.053,0.109,0.035,0.0
948,1,Hatchback,Silver,,,0.053,0.109,0.03,0.016
949,1,Hatchback,Black,,,0.053,0.109,0.03,0.0
950,1,Hatchback,Silver,,,0.053,0.109,0.03,0.0
951,1,Hatchback,Black,,,0.053,0.109,0.03,0.0
952,1,Sedan,Black,,,0.053,0.109,0.03,0.016
953,1,Hatchback,Black,,,0.053,0.109,0.03,0.0
954,2,Sedan,Silver,Sedan,Silver,0.053,0.109,0.063,0.016
955,1,Hatchback,Black,,,0.053,0.109,0.035,0.0
956,1,Hatchback,Black,,,0.053,0.125,0.037,0.0
957,2,Hatchback,Black,Hatchback,Black,0.053,0.109,0.072,0.016
958,1,Hatchback,Silver,,,0.053,0.109,0.036,0.0
959,1,Hatchback,Silver,,,0.053,0.109,0.039,0.0
960,1,Sedan,Silver,,,0.053,0.109,0.037,0.0
961,1,Hatchback,Silver,,,0.053,0.109,0.036,0.0
962,1,Hatchback,Silver,,,0.053,0.109,0.036,0.016
963,1,Hatchback,Silver,,,0.053,0.109,0.035,0.0
964,0,,,,,0.053,0.172,,
965,0,,,,,0.053,0.141,,
966,0,,,,,0.053,0.125,,
967,0,,,,,0.053,0.125,,
968,0,,,,,0.053,0.141,,
969,0,,,,,0.053,0.125,,
970,0,,,,,0.053,0.125,,
971,0,,,,,0.053,0.156,,
972,0,,,,,0.053,0.141,,
973,0,,,,,0.053,0.141,,
974,0,,,,,0.053,0.125,,
975,0,,,,,0.053,0.109,,
976,0,,,,,0.053,0.109,,
977,0,,,,,0.053,0.109,,
978,0,,,,,0.053,0.109,,
979,0,,,,,0.053,0.094,,
980,0,,,,,0.053,0.109,,
981,0,,,,,0.053,0.094,,
982,0,,,,,0.053,0.125,,
983,0,,,,,0.053,0.094,,
984,0,,,,,0.053,0.109,,
985,0,,,,,0.053,0.109,,
986,0,,,,,0.053,0.109,,
987,0,,,,,0.053,0.109,,
988,0,,,,,0.053,0.109,,
989,0,,,,,0.053,0.109,,
990,0,,,,,0.053,0.109,,
991,0,,,,,0.053,0.109,,
992,0,,,,,0.053,0.109,,
993,0,,,,,0.053,0.109,,
994,0,,,,,0.053,0.109,,
995,0,,,,,0.053,0.094,,
996,0,,,,,0.053,0.109,,
997,0,,,,,0.053,0.109,,
998,0,,,,,0.053,0.109,,
999,0,,,,,0.053,0.109,,
1000,0,,,,,0.053,0.105,,
1001,0,,,,,0.053,0.1,,
1002,0,,,,,0.053,0.099,,
1003,0,,,,,0.053,0.098,,
1004,0,,,,,0.053,0.099,,
1005,0,,,,,0.053,0.103,,
1006,0,,,,,0.053,0.099,,
1007,0,,,,,0.053,0.099,,
1008,0,,,,,0.053,0.1,,
1009,0,,,,,0.053,0.095,,
1010,0,,,,,0.053,0.102,,
1011,0,,,,,0.053,0.107,,
1012,0,,,,,0.053,0.1,,
1013,0,,,,,0.053,0.096,,
1014,0,,,,,0.053,0.099,,
1015,0,,,,,0.053,0.1,,
1016,0,,,,,0.053,0.096,,
1017,0,,,,,0.053,0.095,,
1018,0,,,,,0.053,0.099,,
1019,0,,,,,0.053,0.096,,
1020,0,,,,,0.053,0.099,,
1021,0,,,,,0.053,0.1,,
1022,0,,,,,0.053,0.098,,
1023,0,,,,,0.053,0.096,,
1024,0,,,,,0.053,0.098,,
1025,0,,,,,0.053,0.099,,
1026,0,,,,,0.053,0.095,,
1027,0,,,,,0.053,0.098,,
1028,0,,,,,0.053,0.094,,
1029,0,,,,,0.053,0.094,,
1030,0,,,,,0.053,0.094,,
1031,0,,,,,0.053,0.109,,
1032,0,,,,,0.053,0.094,,
1033,0,,,,,0.053,0.094,,
1034,0,,,,,0.053,0.094,,
1035,0,,,,,0.053,0.125,,
1036,0,,,,,0.053,0.109,,
1037,0,,,,,0.053,0.125,,
1038,0,,,,,0.053,0.109,,
1039,0,,,,,0.053,0.125,,
1040,0,,,,,0.053,0.109,,
1041,1,Hatchback,Black,,,0.053,0.125,0.031,0.003
1042,1,Hatchback,Black,,,0.053,0.125,0.032,0.004
1043,1,Hatchback,Black,,,0.053,0.125,0.031,0.006
1044,1,Hatchback,Black,,,0.053,0.109,0.03,0.006
1045,1,Hatchback,Black,,,0.053,0.125,0.031,0.008
1046,1,Hatchback,Black,,,0.053,0.125,0.031,0.008
1047,1,Hatchback,Black,,,0.053,0.109,0.031,0.007
1048,1,Hatchback,Black,,,0.053,0.094,0.031,0.009
1049,1,Hatchback,Black,,,0.053,0.094,0.031,0.009
1050,1,Hatchback,Black,,,0.053,0.094,0.032,0.009
1051,1,Hatchback,Black,,,0.053,0.109,0.031,0.009
1052,1,Hatchback,Black,,,0.053,0.094,0.032,0.008
1053,1,Hatchback,Black,,,0.053,0.094,0.031,0.012
1054,1,Hatchback,Black,,,0.053,0.109,0.029,0.011
1055,1,Hatchback,Black,,,0.053,0.094,0.03,0.01
1056,1,Hatchback,Black,,,0.053,0.109,0.03,0.009
1057,1,Hatchback,Black,,,0.053,0.094,0.029,0.01
1058,1,Hatchback,Black,,,0.053,0.094,0.029,0.007
1059,1,Sedan,Black,,,0.053,0.109,0.03,0.009
1060,1,Hatchback,Black,,,0.053,0.109,0.03,0.007
1061,1,Hatchback,Black,,,0.053,0.109,0.029,0.008
1062,1,Hatchback,Black,,,0.053,0.125,0.03,0.008
1063,1,Hatchback,Black,,,0.053,0.125,0.03,0.005
1064,1,Hatchback,Black,,,0.053,0.125,0.028,0.005
1065,1,Hatchback,Black,,,0.053,0.109,0.039,0.004
1066,1,Hatchback,Black,,,0.053,0.125,0.031,0.004
1067,0,,,,,0.053,0.125,,
1068,0,,,,,0.053,0.109,,
1069,0,,,,,0.053,0.125,,
1070,0,,,,,0.053,0.109,,
1071,0,,,,,0.053,0.125,,
1072,0,,,,,0.053,0.109,,
1073,0,,,,,0.053,0.125,,
1074,0,,,,,0.053,0.109,,
1075,0,,,,,0.053,0.125,,
1076,0,,,,,0.053,0.109,,
1077,0,,,,,0.053,0.125,,
1078,0,,,,,0.053,0.109,,
1079,0,,,,,0.053,0.125,,
1080,0,,,,,0.053,0.125,,
1081,0,,,,,0.053,0.109,,
1082,0,,,,,0.053,0.125,,
1083,0,,,,,0.053,0.109,,
1084,0,,,,,0.053,0.109,,
1085,0,,,,,0.053,0.125,,
1086,0,,,,,0.053,0.109,,
1087,0,,,,,0.053,0.125,,
1088,0,,,,,0.053,0.125,,
1089,0,,,,,0.053,0.109,,
1090,0,,,,,0.053,0.125,,
1091,0,,,,,0.053,0.109,,
1092,0,,,,,0.053,0.109,,
1093,0,,,,,0.053,0.125,,
1094,0,,,,,0.053,0.125,,
1095,0,,,,,0.053,0.109,,
1096,0,,,,,0.053,0.125,,
1097,0,,,,,0.053,0.109,,
1098,0,,,,,0.053,0.125,,
1099,0,,,,,0.053,0.125,,
1100,0,,,,,0.053,0.109,,
1101,0,,,,,0.053,0.125,,
1102,0,,,,,0.053,0.125,,
1103,0,,,,,0.053,0.109,,
1104,0,,,,,0.053,0.125,,
1105,0,,,,,0.053,0.109,,
1106,0,,,,,0.053,0.113,,
1107,0,,,,,0.053,0.125,,
1108,0,,,,,0.053,0.109,,
1109,0,,,,,0.053,0.125,,
1110,0,,,,,0.053,0.109,,
1111,0,,,,,0.053,0.125,,
1112,0,,,,,0.053,0.109,,
1113,0,,,,,0.053,0.125,,
1114,0,,,,,0.053,0.109,,
1115,1,Hatchback,Silver,,,0.053,0.125,0.03,0.004
1116,1,Hatchback,Silver,,,0.053,0.125,0.03,0.006
1117,1,Hatchback,Silver,,,0.053,0.125,0.03,0.006
1118,1,Hatchback,Black,,,0.053,0.109,0.029,0.007
1119,1,Hatchback,Black,,,0.053,0.125,0.03,0.006
1120,2,Sedan,Black,Sedan,Black,0.053,0.109,0.06,0.019
1121,2,Hatchback,Black,Hatchback,Black,0.053,0.134,0.062,0.014
1122,2,Hatchback,Black,Hatchback,Black,0.053,0.119,0.06,0.015
1123,1,Sedan,Black,,,0.053,0.125,0.031,0.008
1124,1,Hatchback,Black,,,0.053,0.125,0.029,0.011
1125,1,Hatchback,Black,,,0.053,0.125,0.031,0.009
1126,1,Sedan,Black,,,0.053,0.117,0.029,0.009
1127,1,Hatchback,Black,,,0.053,0.119,0.03,0.008
1128,1,Hatchback,Black,,,0.053,0.125,0.029,0.008
1129,1,Sedan,Black,,,0.053,0.12,0.03,0.009
1130,1,Hatchback,Black,,,0.053,0.12,0.029,0.009
1131,1,Sedan,Black,,,0.053,0.121,0.03,0.01
1132,1,Hatchback,Black,,,0.053,0.126,0.029,0.008
1133,1,Hatchback,Black,,,0.053,0.131,0.033,0.007
1134,1,Hatchback,Black,,,0.053,0.118,0.036,0.006
1135,1,Hatchback,Black,,,0.053,0.123,0.039,0.005
1136,1,Hatchback,Black,,,0.053,0.117,0.037,0.005
1137,1,Hatchback,Silver,,,0.053,0.125,0.036,0.004
1138,0,,,,,0.053,0.125,,
1139,0,,,,,0.053,0.109,,
1140,0,,,,,0.053,0.125,,
1141,0,,,,,0.053,0.109,,
1142,0,,,,,0.053,0.125,,
1143,0,,,,,0.053,0.109,,
1144,0,,,,,0.053,0.124,,
1145,0,,,,,0.053,0.124,,
1146,0,,,,,0.053,0.117,,
1147,0,,,,,0.053,0.125,,
1148,0,,,,,0.053,0.121,,
1149,0,,,,,0.053,0.114,,
1150,0,,,,,0.053,0.115,,
1151,0,,,,,0.053,0.118,,
1152,0,,,,,0.053,0.113,,
1153,0,,,,,0.053,0.124,,
1154,0,,,,,0.053,0.123,,
1155,0,,,,,0.053,0.123,,
1156,0,,,,,0.053,0.117,,
1157,0,,,,,0.053,0.116,,
1158,0,,,,,0.053,0.12,,
1159,0,,,,,0.053,0.116,,
1160,0,,,,,0.053,0.119,,
1161,0,,,,,0.053,0.122,,
1162,0,,,,,0.053,0.119,,
1163,0,,,,,0.053,0.12,,
1164,0,,,,,0.053,0.114,,
1165,0,,,,,0.053,0.119,,
1166,0,,,,,0.053,0.119,,
1167,0,,,,,0.053,0.118,,
1168,0,,,,,0.053,0.119,,
1169,0,,,,,0.053,0.117,,
1170,0,,,,,0.053,0.119,,
1171,0,,,,,0.053,0.119,,
1172,0,,,,,0.053,0.118,,
1173,0,,,,,0.053,0.121,,
1174,0,,,,,0.053,0.116,,
1175,0,,,,,0.053,0.119,,
1176,0,,,,,0.053,0.115,,
1177,0,,,,,0.053,0.107,,
1178,0,,,,,0.053,0.1,,
1179,0,,,,,0.053,0.101,,
1180,0,,,,,0.053,0.097,,
1181,0,,,,,0.053,0.1,,
1182,0,,,,,0.053,0.097,,
1183,0,,,,,0.053,0.098,,
1184,0,,,,,0.053,0.096,,
1185,0,,,,,0.053,0.096,,
1186,0,,,,,0.053,0.095,,
1187,0,,,,,0.053,0.1,,
1188,0,,,,,0.053,0.099,,
1189,0,,,,,0.053,0.099,,
1190,0,,,,,0.053,0.095,,
1191,0,,,,,0.053,0.098,,
1192,0,,,,,0.053,0.095,,
1193,0,,,,,0.053,0.096,,
1194,0,,,,,0.053,0.1,,
1195,0,,,,,0.053,0.117,,
1196,0,,,,,0.053,0.12,,
1197,0,,,,,0.053,0.119,,
1198,0,,,,,0.053,0.116,,
1199,0,,,,,0.053,0.12,,
1200,0,,,,,0.053,0.12,,
1201,0,,,,,0.053,0.118,,
1202,0,,,,,0.053,0.117,,
1203,0,,,,,0.053,0.121,,
1204,0,,,,,0.053,0.123,,
1205,0,,,,,0.053,0.118,,
1206,0,,,,,0.053,0.098,,
1207,0,,,,,0.053,0.098,,
1208,0,,,,,0.053,0.099,,
1209,0,,,,,0.053,0.098,,
1210,0,,,,,0.053,0.098,,
1211,0,,,,,0.053,0.102,,
1212,0,,,,,0.053,0.095,,
1213,0,,,,,0.053,0.1,,
1214,0,,,,,0.053,0.101,,
1215,0,,,,,0.053,0.097,,
1216,0,,,,,0.053,0.097,,
1217,0,,,,,0.053,0.097,,
1218,0,,,,,0.053,0.098,,
1219,0,,,,,0.053,0.102,,
1220,0,,,,,0.053,0.121,,
1221,0,,,,,0.053,0.123,,
1222,0,,,,,0.053,0.118,,
1223,0,,,,,0.053,0.115,,
1224,0,,,,,0.053,0.114,,
1225,0,,,,,0.053,0.118,,
1226,0,,,,,0.053,0.119,,
1227,0,,,,,0.053,0.117,,
1228,0,,,,,0.053,0.122,,
1229,0,,,,,0.053,0.117,,
1230,0,,,,,0.053,0.122,,
1231,0,,,,,0.053,0.118,,
1232,0,,,,,0.053,0.094,,
1233,0,,,,,0.053,0.099,,
1234,0,,,,,0.053,0.098,,
1235,0,,,,,0.053,0.099,,
1236,0,,,,,0.053,0.1,,
1237,0,,,,,0.053,0.096,,
1238,0,,,,,0.053,0.096,,
1239,0,,,,,0.053,0.103,,
1240,0,,,,,0.053,0.1,,
1241,0,,,,,0.053,0.097,,
1242,0,,,,,0.053,0.091,,
1243,0,,,,,0.053,0.102,,
1244,0,,,,,0.053,0.094,,
1245,0,,,,,0.053,0.094,,
1246,0,,,,,0.053,0.109,,
1247,0,,,,,0.053,0.109,,
1248,0,,,,,0.053,0.125,,
1249,0,,,,,0.053,0.125,,
1250,0,,,,,0.053,0.128,,
1251,0,,,,,0.053,0.118,,
1252,0,,,,,0.053,0.118,,
1253,0,,,,,0.053,0.119,,
1254,0,,,,,0.053,0.115,,
1255,0,,,,,0.053,0.12,,
1256,0,,,,,0.053,0.121,,
1257,0,,,,,0.053,0.114,,
1258,0,,,,,0.053,0.12,,
1259,0,,,,,0.053,0.101,,
1260,0,,,,,0.053,0.095,,
1261,0,,,,,0.053,0.099,,
1262,0,,,,,0.053,0.097,,
1263,0,,,,,0.053,0.096,,
1264,0,,,,,0.053,0.099,,
1265,0,,,,,0.053,0.1,,
1266,0,,,,,0.053,0.095,,
1267,0,,,,,0.053,0.094,,
1268,0,,,,,0.053,0.099,,
1269,0,,,,,0.053,0.098,,
1270,0,,,,,0.053,0.099,,
1271,0,,,,,0.053,0.101,,
1272,0,,,,,0.053,0.096,,
1273,0,,,,,0.053,0.12,,
1274,0,,,,,0.053,0.131,,
1275,0,,,,,0.053,0.12,,
1276,0,,,,,0.053,0.118,,
1277,0,,,,,0.053,0.121,,
1278,0,,,,,0.053,0.114,,
1279,0,,,,,0.053,0.121,,
